0.4729819531 0.7136526205 0.7589361027 0.9586076093  1.701831584  1.781262567  2.170339494  3.260100871    3.3647468  3.512853577  3.667932207  3.910438312  3.994373526  4.068841794  4.150167699  4.278820694  4.652543685  4.713568904
0.4731119961  0.713264365 0.7591179707   0.95862506  1.701106039  1.782605925  2.169539637  3.259578555  3.364900126   3.51229253  3.668363765  3.910705303  3.993484742  4.069784817  4.149769406  4.279587482  4.652650918  4.713511363
0.4732477752 0.7128627779 0.7593042778 0.9586431525  1.700377358  1.783978774    2.1687063  3.259036656  3.365057247  3.511717107  3.668803495  3.910968569   3.99260948   4.07069975  4.149400996  4.280372755  4.652760062  4.713453467
0.4733892844 0.7124482209 0.7594946966 0.9586618715  1.699646969  1.785379538  2.167839751  3.258475602  3.365217799  3.511128385  3.669250308  3.911225721  3.991751271  4.071580597  4.149068558  4.281175174  4.652870745  4.713395508
0.4735365175 0.7120210499 0.7596889069 0.9586812017  1.698916181  1.786806754  2.166940267  3.257895831  3.365381409  3.510527437  3.669703125  3.911474215  3.990913634  4.072421319   4.14877834  4.281993437  4.652982582  4.713337793
0.4736894681 0.7115816139  0.759886596 0.9587011274  1.698186193  1.788259065  2.166008137   3.25729779  3.365547694  3.509915332  3.670160883  3.911711349  3.990100094  4.073215874  4.148536692  4.282826284   4.65309517  4.713280637
0.4738481293 0.7111302551 0.7600874594  0.958721633  1.697458103  1.789735204  2.165043661  3.256681933  3.365716262   3.50929313  3.670622538  3.911934271  3.989314188  4.073958271  4.148349999  4.283672497  4.653208095  4.713224372
0.4740124941 0.7106673077 0.7602912011 0.9587427028  1.696732914  1.791233994   2.16404715  3.256048723  3.365886711   3.50866188  3.671087065  3.912139987   3.98855947  4.074642644  4.148224589  4.284530902  4.653320926  4.713169339
 0.474182555 0.7101930985 0.7604975337 0.9587643211  1.696011548  1.792754331  2.163018925  3.255398629  3.366058634  3.508022619  3.671553465  3.912325374  3.987839506  4.075263339  4.148166641  4.285400367  4.653433221  4.713115892
0.4743583043 0.7097079458 0.7607061788 0.9587864724  1.695294848  1.794295185  2.161959318  3.254732126  3.366231613  3.507376367  3.672020767  3.912487196  3.987157866   4.07581502  4.148182062  4.286279809  4.653544524  4.713064397
0.4745397338 0.7092121599 0.7609168668  0.958809141  1.694583585  1.795855587  2.160868672  3.254049696  3.366405226   3.50672413  3.672488025  3.912622132  3.986518105  4.076292781  4.148276376  4.287168187  4.653654366   4.71301523
0.4747268353 0.7087060429 0.7611293373 0.9588323119  1.693878467  1.797434625  2.159747341  3.253351824  3.366579043  3.506066895  3.672954329  3.912726797  3.985923744  4.076692263  4.148454593  4.288064506  4.653762268  4.712968779
0.4749195999 0.7081898887 0.7613433384 0.9588559699  1.693180142   1.79903144  2.158595688  3.252639002  3.366752627  3.505405628  3.673418798  3.912797787  3.985378236  4.077009768  4.148721094  4.288967818  4.653867737  4.712925439
0.4751180185 0.7076639829 0.7615586271 0.9588801005  1.692489205  1.800645216  2.157414089  3.251911722  3.366925537  3.504741277  3.673880588  3.912831711  3.984884932  4.077242357   4.14907953  4.289877216  4.653970275  4.712885617
0.4753220817 0.7071286033 0.7617749688 0.9589046891  1.691806201  1.802275183  2.156202929  3.251170483  3.367097325  3.504074767  3.674338891  3.912825239  3.984447035  4.077387935  4.149532732  4.290791841  4.654069369  4.712849727
0.4755317796 0.7065840197 0.7619921375  0.958929722  1.691131632  1.803920602  2.154962606  3.250415784  3.367267541  3.503407001  3.674792934  3.912775152  3.984067556  4.077445306  4.150082662  4.291710874  4.654164503  4.712818188
 0.475747102 0.7060304943 0.7622099149 0.9589551857  1.690465956  1.805580771  2.153693525  3.249648126  3.367435728  3.502738859  3.675241984  3.912678394   3.98374926  4.077414193  4.150730384   4.29263354  4.654255152   4.71279143
0.4759680384  0.705468282 0.7624280907 0.9589810674  1.689809595  1.807255015  2.152396106  3.248868015  3.367601426  3.502071196  3.675685346  3.912532121  3.983494617   4.07729523  4.151476076  4.293559106  4.654340786  4.712769885
0.4761945778 0.7048976305  0.762646462 0.9590073548  1.689162936  1.808942687  2.151070778  3.248075953  3.367764173  3.501404845  3.676122366  3.912333754  3.983305744  4.077089927  4.152319074   4.29448688   4.65442087  4.712753988
0.4764267089 0.7043187803 0.7628648332 0.9590340363  1.688526335  1.810643159   2.14971798  3.247272446  3.367923503  3.500740611  3.676552428  3.912081024  3.983184364  4.076800598  4.153257937   4.29541621  4.654494868   4.71274418
0.4766644197 0.7037319657 0.7630830153 0.9590611011  1.687900118  1.812355825  2.148338164  3.246457999  3.368078949  3.500079276  3.676974956  3.911772012  3.983131757  4.076430276  4.154290542  4.296346483  4.654562242  4.712740898
0.4769076983 0.7031374142 0.7633008261 0.9590885391  1.687284584  1.814080098  2.146931793  3.245633118  3.368230042  3.499421598  3.677389415  3.911405179   3.98314873  4.075982614  4.155414189  4.297277125  4.654622455  4.712744584
0.4771565319 0.7025353475 0.7635180894 0.9591163411  1.686680008  1.815815402   2.14549934  3.244798306   3.36837631  3.498768305  3.677795309  3.910979388  3.983235583  4.075461781   4.15662571  4.298207602  4.654674972  4.712755673
0.4774109076 0.7019259813  0.763734635 0.9591444988  1.686086643  1.817561177  2.144041291  3.243954067  3.368517284  3.498120104  3.678192184  3.910493916  3.983392097  4.074872358  4.157921581  4.299137415  4.654719263  4.712774599
0.4776708118 0.7013095259 0.7639502981 0.9591730048   1.68550472  1.819316871  2.142558143  3.243100901  3.368652491  3.497477673  3.678579622  3.909948446  3.983617526  4.074219244  4.159298026  4.300066101  4.654754804   4.71280179
0.4779362307 0.7006861862 0.7641649193 0.9592018527  1.684934449  1.821081943  2.141050405   3.24223931  3.368781463  3.496841665  3.678957247  3.909343061    3.9839106  4.073507571  4.160751113  4.300993238  4.654781081  4.712837665
0.4782071498 0.7000561622 0.7643783438 0.9592310374  1.684376025  1.822855857  2.139518599   3.24136979  3.368903731  3.496212708  3.679324719  3.908678217  3.984269536  4.072742638  4.162276833  4.301918434  4.654797587  4.712882634
0.4784835542  0.699419649 0.7645904216 0.9592605546  1.683829625  1.824638082  2.137963257  3.240492836  3.369018826  3.495591402  3.679681737  3.907954712  3.984692051  4.071929856  4.163871171  4.302841338   4.65480383  4.712937098
0.4787654288 0.6987768375  0.764801007 0.9592904014  1.683295409  1.826428092  2.136384928  3.239608941  3.369126284  3.494978324  3.680028035  3.907173653  3.985175389  4.071074715  4.165530155   4.30376163  4.654799331   4.71300144
0.4790527575 0.6981279142  0.765009958  0.959320576  1.682773525  1.828225362  2.134784169  3.238718592  3.369225645  3.494374022  3.680363386  3.906336408  3.985716338  4.070182757  4.167249903  4.304679028  4.654783629  4.713076032
0.4793455242 0.6974730615 0.7652171367  0.959351078  1.682264106  1.830029366  2.133161554  3.237822276  3.369316448  3.493779021  3.680687593   3.90544457  3.986311255  4.069259572  4.169026648  4.305593285   4.65475628  4.713161226
0.4796437119 0.6968124583 0.7654224083 0.9593819082  1.681767272   1.83183958  2.131517671  3.236920474  3.369398242  3.493193819  3.681000496  3.904499906  3.986956082  4.068310804  4.170856761  4.306504188  4.654716861  4.713257358
0.4799473034 0.6961462798 0.7656256413 0.9594130689  1.681283133  1.833655476   2.12985312  3.236013663  3.369470577  3.492618889  3.681301966  3.903504325  3.987646362  4.067342165  4.172736761   4.30741156  4.654664971   4.71336474
0.4802562806  0.695474698  0.765826707 0.9594445637  1.680811787  1.835476521  2.128168516  3.235102317  3.369533009  3.492054678  3.681591905  3.902459828  3.988377243  4.066359467  4.174663322   4.30831526  4.654600232  4.713483665
0.4805706252 0.6947978815 0.7660254795 0.9594763978  1.680353321  1.837302177  2.126464493  3.234186903  3.369585101   3.49150161  3.681870246  3.901368481  3.989143481  4.065368652  4.176633271  4.309215185  4.654522294    4.7136144
0.4808903182 0.6941159964 0.7662218352 0.9595085777  1.679907813  1.839131903  2.124741697  3.233267886  3.369626423  3.490960082  3.682136948  3.900232384  3.989939429  4.064375839  4.178643583  4.310111265  4.654430832  4.713757188
0.4812153399 0.6934292058 0.7664156528 0.9595411115  1.679475333  1.840965144  2.123000792  3.232345724  3.369656552  3.490430468  3.682391997  3.899053641  3.990759025  4.063387369   4.18069138  4.311003471  4.654325549  4.713912245
0.4815456704 0.6927376702  0.766606813  0.959574009  1.679055939  1.842801341   2.12124246  3.231420871  3.369675072  3.489913116  3.682635406  3.897834339  3.991595768  4.062409859  4.182773915  4.311891811  4.654206177  4.714079762
0.4818812888 0.6920415479 0.7667951983 0.9596072815  1.678649685  1.844639921  2.119467401  3.230493775  3.369681576  3.489408353   3.68286721  3.896576534  3.992442693  4.061450257  4.184888567  4.312776333   4.65407248  4.714259899
0.4822221738 0.6913409948 0.7669806927  0.959640942  1.678256613  1.846480299  2.117676334  3.229564878  3.369675667  3.488916479  3.683087465  3.895282234  3.993292345  4.060515888  4.187032829  4.313657126   4.65392425   4.71445279
0.4825683034 0.6906361649  0.767163182 0.9596750051  1.677876763  1.848321878  2.115869998  3.228634616  3.369656956  3.488437773  3.683296249  3.893953389  3.994136752  4.059614506  4.189204295  4.314534319  4.653761313  4.714658539
 0.482919655 0.6899272101 0.7673425528  0.959709487  1.677510163  1.850164043  2.114049153   3.22770342  3.369625065   3.48797249  3.683493657  3.892591886  3.994967412  4.058754323  4.191400651  4.315408087  4.653583525  4.714877221
0.4832762055 0.6892142806 0.7675186933 0.9597444059  1.677156837  1.852006165  2.112214583  3.226771714  3.369579626  3.487520864  3.683679801  3.891199543  3.995775292  4.057944025  4.193619663  4.316278647  4.653390772  4.715108883
0.4836379309 0.6884975249 0.7676914924 0.9597797814  1.676816802  1.853847594  2.110367093  3.225839916  3.369520282  3.487083107  3.683854808  3.889778107  3.996550854   4.05719276  4.195859165  4.317146267  4.653182973  4.715353543
0.4840048066 0.6877770899   0.76786084 0.9598156351  1.676490071   1.85568766  2.108507515  3.224908437  3.369446688  3.486659407  3.684018818  3.888329254  3.997284124  4.056510079   4.19811705  4.318011259  4.652960078  4.715611189
0.4843768075 0.6870531211 0.7680266266 0.9598519902  1.676176647   1.85752567  2.106636707  3.223977682  3.369358509  3.486249935  3.684171982  3.886854588  3.997964797   4.05590584  4.200391258  4.318873989  4.652722065  4.715881785
0.4847539076 0.6863257627 0.7681887434 0.9598888718  1.675876533  1.859360909  2.104755556  3.223048049  3.369255425  3.485854839  3.684314458  3.885355643   3.99858241  4.055390039  4.202679768  4.319734876  4.652468944  4.716165266
0.4851360802 0.6855951577 0.7683470823 0.9599263066  1.675589722  1.861192633  2.102864977  3.222119929  3.369137125  3.485474248  3.684446415  3.883833889   3.99912658  4.054972581  4.204980587  4.320594394  4.652200751  4.716461542
 0.485523298 0.6848614479 0.7685015353 0.9599643234  1.675316206  1.863020069  2.100965918  3.221193706  3.369003312  3.485108274  3.684568025  3.882290731  3.999587298  4.054662991  4.207291741  4.321453074  4.651917551  4.716770498
0.4859155327 0.6841247741  0.768651995 0.9600029524  1.675055969  1.864842416  2.099059362  3.220269757  3.368853704  3.484757008  3.684679464  3.880727515  3.999955278  4.054470064  4.209611268  4.322311511  4.651619434  4.717091996
0.4863127557 0.6833852761 0.7687983542 0.9600422259  1.674808992  1.866658836  2.097146327  3.219348451  3.368688027  3.484420526  3.684780909  3.879145531  4.000222335  4.054401493  4.211937208   4.32317036  4.651306516  4.717425877
0.4867149371 0.6826430929 0.7689405058 0.9600821778  1.674575252  1.868468455  2.095227869   3.21843015  3.368506026  3.484098885  3.684872537  3.877546019  4.000381748  4.054463507  4.214267594  4.324030348  4.650978936  4.717771961
0.4871220465 0.6818983626 0.7690783428 0.9601228437  1.674354721  1.870270362  2.093305087   3.21751521  3.368307454  3.483792129  3.684954523  3.875930168  4.000428574  4.054660561   4.21660045  4.324892266  4.650636853  4.718130047
0.4875340528 0.6811512226 0.7692117587 0.9601642612  1.674147367  1.872063601  2.091379124  3.216603977  3.368092081  3.483500284  3.685027037  3.874299127  4.000359856  4.054995123  4.218933776  4.325756983  4.650280449  4.718499921
0.4879509238 0.6804018098 0.7693406465 0.9602064694  1.673953154  1.873847171  2.089451169   3.21569679  3.367859688  3.483223365  3.685090242  3.872654004  4.000174716  4.055467588  4.221265549   4.32662544  4.649909925  4.718881348
0.4883726266 0.6796502603 0.7694648995 0.9602495092  1.673772042  1.875620023  2.087522463  3.214793983   3.36761007   3.48296137  3.685144296  3.870995874  3.999874299  4.056076335  4.223593711  4.327498661  4.649525497  4.719274082
0.4887991274 0.6788967097  0.769584411 0.9602934232  1.673603989  1.877381053    2.0855943  3.213895878  3.367343037  3.482714288  3.685189343  3.869325777  3.999461584  4.056817905  4.225916166  4.328377747  4.649127399  4.719677863
0.4892303917 0.6781412932 0.7696990742 0.9603382557  1.673448946  1.879129102  2.083668032  3.213002792  3.367058409  3.482482096  3.685225516  3.867644729   3.99894111  4.057687292  4.228230775  4.329263888  4.648715879   4.72009242
0.4896663839 0.6773841455 0.7698087822 0.9603840523  1.673306865   1.88086295  2.081745073  3.212115033  3.366756022  3.482264759  3.685252937  3.865953719  3.998318621  4.058678284  4.230535349  4.330158356  4.648291198  4.720517471
0.4901070675  0.676625401 0.7699134281 0.9604308606   1.67317769  1.882581309  2.079826904  3.211232901  3.366435723  3.482062234  3.685271708  3.864253716  3.997600715  4.059783822   4.23282765  4.331062516  4.647853629  4.720952727
0.4905524052 0.6758651936  0.770012905 0.9604787296  1.673061366  1.884282823  2.077915074  3.210356689  3.366097374  3.481874468  3.685281917  3.862545672  3.996794497  4.060996344  4.235105383  4.331977816  4.647403453   4.72139789
0.4910023587 0.6751036571 0.7701071058 0.9605277097  1.672957832  1.885966062  2.076011211   3.20948668  3.365740847  3.481701402  3.685283631  3.860830525  3.995907284  4.062308079  4.237366197  4.332905799  4.646940962  4.721852658
0.4914568887 0.6743409249 0.7701959235 0.9605778527  1.672867025  1.887629514  2.074117019  3.208623151  3.365366029   3.48154297  3.685276894    3.8591092  3.994946362  4.063711289  4.239607685  4.333848092  4.646466456  4.722316723
 0.491915955 0.6735771303  0.770279251 0.9606292121  1.672788878  1.889271582  2.072234291  3.207766369   3.36497282  3.481399099  3.685261731  3.857382613  3.993918808  4.065198454  4.241827381   4.33480641   4.64598024  4.722789775
0.4923795162 0.6728124065 0.7703569812 0.9606818424  1.672723323   1.89089058  2.070364907  3.206916594  3.364561128  3.481269711   3.68523814  3.855651677  3.992831362  4.066762388  4.244022769   4.33578255  4.645482627  4.723271499
0.4928475302 0.6720468863 0.7704290073 0.9607357995  1.672670287  1.892484724  2.068510845  3.206074077  3.364130879  3.481154725  3.685206091  3.853917296  3.991690347  4.068396326  4.246191282  4.336778386   4.64497393   4.72376158
0.4933199534 0.6712807027 0.7704952222 0.9607911404  1.672629696  1.894052132  2.066674182  3.205239061  3.363682007  3.481054057  3.685165531  3.852180377  3.990501635  4.070093959   4.24833031   4.33779586   4.64445447  4.724259704
0.4937967416 0.6705139884 0.7705555191 0.9608479236  1.672601472  1.895590812  2.064857103  3.204411782  3.363214459  3.480967619  3.685116373  3.850441825  3.989270625   4.07184945   4.25043721  4.338836975  4.643924568  4.724765554
0.4942778493 0.6697468763 0.7706097914 0.9609062082  1.672585535  1.897098664  2.063061902  3.203592464  3.362728194  3.480895321    3.6850585   3.84870255  3.988002258  4.073657421  4.252509317  4.339903783  4.643384549  4.725278817
0.4947632297  0.668979499 0.7706579328 0.9609660545  1.672581802  1.898573469  2.061290988  3.202781327  3.362223183  3.480837074  3.684991765  3.846963464  3.986701033   4.07551294  4.254543957  4.340998367  4.642834737  4.725799179
0.4952528353 0.6682119894 0.7706998372 0.9610275238  1.672590188  1.900012893   2.05954689  3.201978579  3.361699406  3.480792786  3.684915984  3.845225487  3.985371035  4.077411485  4.256538466  4.342122828  4.642275457  4.726326331
0.4957466169 0.6674444803 0.7707353987  0.961090678  1.672610605  1.901414474  2.057832258  3.201184422  3.361156859  3.480762368   3.68483094  3.843489546  3.984015971  4.079348916  4.258490207  4.343279262  4.641707036  4.726859964
0.4962445246 0.6666771046 0.7707645122 0.9611555798  1.672642962  1.902775631  2.056149865  3.200399048  3.360595545  3.480745728   3.68473638  3.841756579  3.982639199   4.08132144  4.260396592  4.344469739  4.641129797  4.727399774
 0.496746507 0.6659099955 0.7707870727 0.9612222928  1.672687167  1.904093654  2.054502609  3.199622643  3.360015481  3.480742777  3.684632012  3.840027532  3.981243764  4.083325575  4.262255111  4.345696281  4.640544064  4.727945461
0.4972525116  0.665143286 0.7708029761 0.9612908808  1.672743125  1.905365712  2.052893509  3.198855381  3.359416693  3.480753429  3.684517509  3.838303367   3.97983243  4.085358119  4.264063351  4.346960832   4.63995016  4.728496729
0.4977624845 0.6643771094 0.7708121189 0.9613614081  1.672810738  1.906588855  2.051325701  3.198097429  3.358799222  3.480777597  3.684392501  3.836585055  3.978407709  4.087416121  4.265819028  4.348265231  4.639348405  4.729053286
0.4982763707 0.6636115993 0.7708143981 0.9614339397  1.672889907  1.907760021  2.049802436  3.197348948  3.358163115  3.480815197  3.684256583  3.834873582  3.976971889   4.08949685  4.267520016  4.349611187  4.638739117  4.729614845
0.4987941137 0.6628468894 0.7708097118 0.9615085403  1.672980529  1.908876044  2.048327061  3.196610086  3.357508435  3.480866148  3.684109308   3.83316995  3.975527058  4.091597771   4.26916437   4.35100025  4.638122611  4.730181123
0.4993156556 0.6620831136 0.7707979591 0.9615852753  1.673082501   1.90993367  2.046903015  3.195880986  3.356835254  3.480930373  3.683950187  3.831475173  3.974075126  4.093716524  4.270750356  4.352433786    4.6374992  4.730751844
0.4998409375 0.6613204061 0.7707790398 0.9616642097  1.673195716  1.910929574  2.045533805  3.195161781  3.356143656  3.481007794  3.683778694  3.829790283  3.972617849  4.095850899  4.272276475   4.35391295  4.636869195  4.731326736
0.5003698986 0.6605589015 0.7707528551 0.9617454086  1.673320066  1.911860383  2.044222986  3.194452596  3.355433735  3.481098338  3.683594262  3.828116325  3.971156839  4.097998823  4.273741481  4.355438669  4.636232901  4.731905533
 0.500902477 0.6597987344 0.7707193074 0.9618289369   1.67345544    1.9127227  2.042974131  3.193753547  3.354705599  3.481201935  3.683396283   3.82645436  3.969693587  4.100158339  4.275144401  4.357011624  4.635590623  4.732487974
0.5014386092 0.6590400401 0.7706783004 0.9619148593  1.673601726  1.913513145  2.041790801  3.193064742  3.353959366  3.481318518  3.683184113  3.824805464  3.968229475  4.102327591  4.276484549   4.35863224   4.63494266  4.733073804
0.5019782302 0.6582829539 0.7706297393 0.9620032399  1.673758808  1.914228382  2.040676507   3.19238628  3.353195165   3.48144802  3.682957067  3.823170724  3.966765786  4.104504814  4.277761526  4.360300675  4.634289309  4.733662773
0.5025212734 0.6575276118 0.7705735307 0.9620941424  1.673926571  1.914865169  2.039634666  3.191718252   3.35241314  3.481590381  3.682714425  3.821551242  3.965303717  4.106688322   4.27897523  4.362016826  4.633630864  4.734254638
0.5030676708   0.65677415  0.770509583 0.9621876297  1.674104895  1.915420401  2.038668557   3.19106074  3.351613442   3.48174554  3.682455434   3.81994813  3.963844388  4.108876494  4.280125845  4.363780329  4.632967612   4.73484916
0.5036173526 0.6560227052 0.7704378064 0.9622837641   1.67429366  1.915891162  2.037781269  3.190413817  3.350796238  3.481913439  3.682179305  3.818362509  3.962388851  4.111067767  4.281213839  4.365590567  4.632299841  4.735446108
0.5041702475 0.6552734144 0.7703581129  0.962382607  1.674492744  1.916274773  2.036975651  3.189777549  3.349961705  3.482094022   3.68188522  3.816795508  3.960938097  4.113260628  4.282239945   4.36744669  4.631627831  4.736045254
0.5047262824 0.6545264155 0.7702704167 0.9624842186  1.674702021  1.916568846   2.03625426  3.189151993  3.349110034  3.482287235  3.681572336  3.815248259  3.959493064  4.115453603  4.283205147  4.369347631  4.630951861  4.736646376
0.5052853825 0.6537818464  0.770174634 0.9625886582  1.674921366  1.916771334  2.035619311  3.188537195  3.348241426  3.482493027  3.681239781  3.813721897  3.958054641  4.117645253  4.284110657  4.371292123  4.630272206   4.73724926
0.5058474713 0.6530398459  0.770070683 0.9626959836   1.67515065  1.916880574  2.035072632  3.187933197  3.347356096  3.482711346  3.680886667  3.812217554  3.956623672  4.119834168  4.284957898   4.37327873  4.629589137  4.737853695
0.5064124703 0.6523005532 0.7699584848 0.9628062514  1.675389744  1.916895331  2.034615624  3.187340029  3.346454271  3.482942141  3.680512088  3.810736356  3.955200967  4.122018956  4.285748472  4.375305867  4.628902919  4.738459476
0.5069802994 0.6515641082 0.7698379625 0.9629195167  1.675638515  1.916814828  2.034249225  3.186757713   3.34553619  3.483185363  3.680115125  3.809279419  3.953787299  4.124198242  4.286484146  4.377371827  4.628213817  4.739066403
0.5075508764 0.6508306514  0.769709042 0.9630358329   1.67589683  1.916638768  2.033973897  3.186186263  3.344602106  3.483440961  3.679694855  3.807847847  3.952383412  4.126370662  4.287166822  4.379474802   4.62752209  4.739674282
0.5081241172 0.6501003239 0.7695716518 0.9631552518  1.676164553  1.916367343  2.033789604  3.185625685  3.343652283  3.483708888  3.679250351   3.80644272  3.950990021  4.128534858  4.287798516  4.381612915  4.626827994  4.740282924
0.5086999359 0.6493732676 0.7694257234 0.9632778233  1.676441548  1.916001239   2.03369582  3.185075976  3.342686999  3.483989091  3.678780692  3.805065096   3.94960782  4.130689469  4.288381339  4.383784233  4.626131782  4.740892144
0.5092782442  0.648649625  0.769271191 0.9634035952  1.676727676  1.915541623  2.033691536  3.184537124  3.341706542  3.484281521  3.678284968     3.803716   3.94823748  4.132833136  4.288917478  4.385986795  4.625433702  4.741501765
 0.509858952 0.6479295395  0.769107992 0.9635326134  1.677022795  1.914990113  2.033775287  3.184009109  3.340711216  3.484586125  3.677762285  3.802396421  3.946879653  4.134964487  4.289409177  4.388218623  4.624734001   4.74211161
0.5104419669 0.6472131553 0.7689360669 0.9636649216  1.677326764  1.914348757  2.033945181  3.183491903  3.339701336   3.48490285  3.677211773  3.801107306  3.945534976  4.137082141  4.289858728  4.390477744   4.62403292  4.742721511
0.5110271944 0.6465006174 0.7687553594 0.9638005612  1.677639439  1.913619982  2.034198941  3.182985468  3.338677229   3.48523164  3.676632593  3.799849549  3.944204067  4.139184701  4.290268454  4.392762203  4.623330698  4.743331303
0.5116145377 0.6457920715 0.7685658166 0.9639395711  1.677960674  1.912806554  2.034533955  3.182489758  3.337639236  3.485572438  3.676023945  3.798623991  3.942887536  4.141270748  4.290640703  4.395070068  4.622627572  4.743940825
0.5122038978 0.6450876646 0.7683673891 0.9640819879  1.678290323  1.911911522  2.034947321   3.18200472  3.336587708  3.485925184   3.67538507   3.79743141  3.941585978  4.143338843  4.290977839   4.39739945  4.621923772  4.744549921
0.5127951731 0.6443875444 0.7681600309 0.9642278454  1.678628236   1.91093817  2.035435905   3.18153029  3.335523011  3.486289814  3.674715264  3.796272512  3.940299979  4.145387518  4.291282237    4.3997485   4.62121953  4.745158441
